,Title,Published_date,Views,Likes,Comments,Month
275,PCA Indepth Geometric And Mathematical InDepth Intuition ML Algorithms,2023-01-18,94319,1961,89,Jan
276,I Used Chatgpt To Create My Own Private Web Browser,2023-01-16,20971,486,41,Jan
277,Data Collection Stratergy For Machine Learning Projects With API's- RapidAPI,2023-01-15,48333,1151,34,Jan
278,Why To Choose Data Science As A Career In 2023?,2023-01-13,38626,1326,105,Jan
279,Just Change Your Approach,2023-01-12,55448,3930,37,Jan
280,The Ultimate 2023 Data Analyst Roadmap: From Zero to Hero|Krish Naik,2023-01-11,84405,2680,99,Jan
281,Top 6 CI/CD Tools for MLOPS Engineers,2023-01-09,7638,247,20,Jan
282,6 Months Data Science RoadMap 2023,2023-01-07,122587,3823,196,Jan
283,Create Amazing Data Science Resume Using ChatGPT- Try It Out,2023-01-06,28214,768,42,Jan
284,Amazing Data Science Content In 2023,2023-01-05,19809,753,77,Jan
285,Amazing Things That ChatGPT Can Do!!,2022-12-28,17370,412,23,Dec
286,Last Live Q&A Of 2022- Ask Me All your Queries,2022-12-27,7821,397,31,Dec
287,One Thing You Need To Acquire To Learn Any Technology- Must Watch,2022-12-04,19105,867,64,Dec
288,Live Q&A- Amazing Community Courses Announcement- Ask Me Anything,2022-11-25,6629,316,5,Nov
289,Black Friday Sales 50% off On All Courses And Mobile App Announcement @iNeuroniNtelligence,2022-11-25,14198,152,51,Nov
290,All Possible Ways To Apply Jobs In Data Science Industry,2022-11-17,36092,1278,54,Nov
291,Companies That Are Hiring Aggressively For Data Science or Data Analytics Roles,2022-11-12,85577,2899,114,Nov
292,Best MLOPS Architecture For Data Science Projects,2022-11-11,22061,543,30,Nov
293,When Are We Launching iNeuron Mobile App- Both IOS And Android,2022-11-08,84198,268,60,Nov
294,Is Recession Coming? What You Should Do?,2022-11-06,127703,2915,171,Nov
295,Don't Panic While Learning Data Science😨😨😨😨,2022-11-04,48014,2115,109,Nov
296,Now Developing Your Deep Learning Application Is Easy Using Neurolab,2022-11-03,9584,224,24,Nov
297,I have Become A Recording Machine For Data Science 😎😎😎😎,2022-11-01,16288,704,97,Nov
298,ML Project Implementation And Deployment Using NeuroLab @iNeuroniNtelligence,2022-10-31,10431,229,23,Oct
299,The Best Course For Data Science Starters With Neuro Lab @iNeuroniNtelligence,2022-10-27,10806,215,51,Oct
300,We Are Working Hard For The Virtual Lab @iNeuroniNtelligence Happy Diwali All,2022-10-24,16069,352,54,Oct
301,Live Testing Of NeuroLab- Free Coding Platform For All,2022-10-22,18052,412,23,Oct
302,Need All Your Help To Test NeuroLabs Coding Platform  Today At 6pm,2022-10-22,6066,243,41,Oct
303,Scikit-Learn and Hugging Face Bhai Bhai👬👬,2022-10-20,9353,293,24,Oct
304,The Best Course For Data Analyst,2022-10-19,16782,291,99,Oct
305,We Have An Amazing Gift For Every Developers And Coders @iNeuroniNtelligence,2022-10-17,209151,4838,208,Oct
306,Live Full Stack Data Analytics Bootcamp 2.0 Course For Data Analyst @iNeuroniNtelligence,2022-10-16,17879,324,140,Oct
307,Power Of Internship For Your First Data Science Job- Transition Story Of Rohan,2022-10-15,19965,936,69,Oct
308,RoadMap For 30 Days Data Science Interview Preparation With Materials @iNeuroniNtelligence,2022-10-14,55404,3619,119,Oct
309,@GitHub Sent Me These Amazing Gifts As A Github Star 🌟,2022-10-13,8940,254,23,Oct
310,Resume Discussion To Crack Data Science Jobs For Freshers- Just Follow The Process,2022-10-09,121678,3447,90,Oct
311,Live Q&A-Data Science Jobs-Ask Anything Related To Data Science,2022-10-06,9831,290,22,Oct
312,Navaratri Celebration In iNeuron😇😇,2022-10-04,19759,331,20,Oct
313,New Research-How To Stay Updated In AI-Action And Text To Motion Models Using AI,2022-10-04,5588,168,6,Oct
314,Do Not Miss This Opportunity From @iNeuroniNtelligence - Start Getting Skilled,2022-10-02,10543,176,53,Oct
315,Amazing AI Use Cases-Google Cloud ML Increases On Time Flight Using Wind Forecasting,2022-09-30,11786,261,19,Sep
316,Complete RoadMap To Learn AIOPS or MLOPS,2022-09-27,85839,2225,85,Sep
317,This Is How We Teach In Ineuron: Introduction Session Industry Ready Projects,2022-09-25,25504,302,57,Sep
318,Live Q&A-Ask Anything Related To Data Science,2022-09-22,10986,369,15,Sep
319,Data Science Industry Ready Project Course Announcement For Everyone-24th September,2022-09-21,16209,467,80,Sep
320,30 Days Live Data Science Interview Preparation Induction Session,2022-09-19,14731,484,20,Sep
321,Detailed Interview Process To Crack FAANG Companies- Ft:@PriyaBhatia,2022-09-19,8083,253,14,Sep
322,Roadmap To Crack Your First Data Science Job,2022-09-17,27834,1075,58,Sep
323,Detailed Roadmap To Learn Data Stuctures And Algorithms Ft: @PriyaBhatia,2022-09-15,24071,750,45,Sep
324,Data Science Jobs And Salary Are Booming!! Watch This Video To Know How?,2022-09-14,32665,1102,111,Sep
325,How 5  Years Career Gap Student Made A Transition to Data Science- Ft: @iNeuroniNtelligence,2022-09-12,30430,997,144,Sep
326,Live Q&A- Ask Anything Related Data Science,2022-09-11,10332,378,22,Sep
327,Last Day To Avail 30% off On All Courses @iNeuroniNtelligence,2022-09-11,4290,75,42,Sep
328,Why Statistics Is Super Important For Data Science? Must Watch,2022-09-08,16027,492,31,Sep
329,Solving FAANG DSA Interview Questions With Its Implementation,2022-09-08,9230,182,11,Sep
330,End To End Data Science Industry Ready Projects Course Announcement- Be Industry Ready⭐⭐⭐⭐,2022-09-07,16887,386,110,Sep
331,Full Stack Data Science Bootcamp 2.0 With Job Guaranteed Course Announcement,2022-09-06,18924,386,115,Sep
332,Messages From Our Students -Teachers Day@Telusko @mysirgdotcom @HiteshCodeLab @MahatmajiTechnical,2022-09-06,4512,126,9,Sep
333,Neuro Lab Launch Celebration- Live 7PM,2022-09-05,8048,336,47,Sep
334,Announcing NeuroLab- World's First Free Community Coding Platform Ft: @iNeuroniNtelligence,2022-09-05,128991,1035,116,Sep
335,Complete RoadMap To Learn Computer Vision,2022-09-04,44225,1382,34,Sep
336,Hyperparameter Tuning Using Machine Learning Pipelines,2022-09-03,17730,457,18,Sep
337,Solve this Data Science Interview Question From Product Based Company,2022-09-02,9757,251,14,Sep
338,"FAANG Interview DSA Series-Heap Sort,Binary Tree,Min Heap and Max Heap Tree AND Interview Questions",2022-09-02,7287,162,13,Sep
339,Implementing Machine Learninng Pipelines USsing Sklearn And Python,2022-09-01,52690,1980,52,Sep
340,"FAANG DSA Series-Discussing Sorting Algorithms-Selection, Bubble and Insertion Sort- Ft Priya Bhatia",2022-08-31,6328,135,10,Aug
341,"End To End Machine Learning Project Implementation With Dockers,Github Actions And Deployment",2022-08-30,335229,7233,250,Aug
342,How To Prepare And Overcome Fear In Maths For Data Science- Follow This Approach,2022-08-29,8714,294,16,Aug
343,DSA-Discussing All Search Algorithms With Interview Based Questions- Ft: Priya Bhatia,2022-08-28,26612,471,16,Aug
344,Trackersheet That Can Make You From Zero To HERO In Data Science,2022-08-27,19197,1054,37,Aug
345,Cracking Data Science Interview Is Easy By This Approach!! Solve this Problem,2022-08-26,24916,829,32,Aug
346,Just Watch!!,2022-08-25,8302,591,53,Aug
347,Meet My Son Krishiv Naik @krishivnaikvlogs8998,2022-08-24,30573,1838,272,Aug
348,Biral Video- Too Much Automation #shorts,2022-08-24,47620,1286,23,Aug
349,Quick CheatSheet To Prepare For Statistics For Data Analyst And Data Scientist,2022-08-23,20535,1157,50,Aug
350,How To Get 1cr Data Scientist Package?,2022-08-22,24394,1231,234,Aug
351,Data Science Mock Interview iNeuron FSDS Batch With Feedbacks,2022-08-21,18781,473,18,Aug
352,Use This Way Of Training Machine Learning Models For Efficiency,2022-08-20,72697,2750,76,Aug
353,3 Months Updated RoadMap To Learn Machine Learning With Videos And Materials,2022-08-19,23977,921,43,Aug
354,Day 11-Advance NLP Series-Bidirectional LSTM Intuition And Implementation Deep Learning|Krish Naik,2022-08-17,29665,819,59,Aug
355,Huge Announcement-Access 250+ Recorded And Live Tech Courses For Lifetime-Limited Offer,2022-08-17,5785,160,53,Aug
356,Visualizing High Dimension Data Using UMAP Is A Piece Of Cake Now,2022-08-16,28225,1006,30,Aug
357,This Independence Day- Huge Announcement- Lifetime Offer  Tech Neuron,2022-08-15,10615,290,44,Aug
358,Advance NLP Series Announcement- Happy 76th Independence Day,2022-08-15,13478,473,68,Aug
359,DSA Series-Lets Become a Pro In Queues Data Structures,2022-08-14,4432,132,7,Aug
360,DSA Series-Lets Become a Pro In Stacks Data Structures,2022-08-12,8321,220,29,Aug
361,How I Easily Optimized My Blogging Website In Minutes With 10Web Booster,2022-08-11,3405,72,5,Aug
362,Automate EDA And Python Coding Using Mito Library,2022-08-11,8820,331,17,Aug
363,Let's Crack Any Data Structures And Algorithms Interviews- Amazing Announcement,2022-08-09,11990,521,42,Aug
364,Can You Solve These Data Science Usecases?,2022-08-08,9387,354,51,Aug
365,General Doubts And Queries Everybody Have Before Starting Data Science ML And AI,2022-08-02,8450,253,52,Aug
366,History Of Machine Learning- Dicussing The Entire Timeline,2022-07-31,258737,625,37,Jul
367,You Need Not Learn Everything In Data Science- Honest Talks,2022-07-30,17484,767,47,Jul
368,Getting Started With Dockers- All Basics Command Covered In 1 Video,2022-07-30,11130,240,8,Jul
369,Out Of Bag Evaluation(OOB) And OOB Score Or Error In Random Forest,2022-07-27,14152,345,15,Jul
370,Part 3-Git And Github Series- Resolving Git Branch Merge Conflicts In Simple Steps With Commands,2022-07-26,9840,253,26,Jul
371,How To Deploy Machine Learning Models Using Docker And Github Action In Heroku,2022-07-25,49228,1459,44,Jul
372,"Part 2-Git And Github Series- Git Merge,Push, Checkout And Log With Commands",2022-07-24,13743,278,6,Jul
373,"Part 1-Git And Github Series- Introduction, Installation Of Git And Understanding Basic Commands",2022-07-23,55792,882,30,Jul
374,How To Apply Jobs From iNeuron Job Portal,2022-07-21,6512,181,31,Jul
375,Announcing iNeuron Job Portal-Now Start Applying Jobs,2022-07-19,13789,507,68,Jul
376,Day 10- LSTM Practical Implementation In NLP Application|Krish Naik,2022-07-18,29767,935,34,Jul
377,Live Q&A Ask Anything,2022-07-17,5102,244,15,Jul
378,Blockchain Hackathon 5.0 In Collaboration With Neo @iNeuroniNtelligence  @Telusko,2022-07-17,3328,66,11,Jul
379,Live Q&A Ask Anything,2022-07-11,8865,351,34,Jul
380,Can We Have Multiple Constructors In Python?,2022-07-10,11941,371,32,Jul
381,Announcing Job Guaranteed Full Stack Javascript Web Developer @HiteshCodeLab |July 10th,2022-07-04,7487,132,31,Jul
382,600k Subscriber Live Celebration,2022-07-03,7074,290,45,Jul
383,Announcing Job Guaranteed Big Data Bootcamp @iNeuroniNtelligence @shashank_mishra,2022-07-02,14842,315,131,Jul
384,Day 9-Word Embedding Layer And LSTM Practical Implementation In NLP Application|Krish Naik,2022-07-01,38733,1382,46,Jul
385,Day 8-LSTM Recurrent Neural Network In Depth Intuition And NLP Application|Krish Naik,2022-06-29,35121,1043,31,Jun
386,Biggest Announcement In Techneuron OTT Platform @iNeuroniNtelligence,2022-06-29,7824,243,75,Jun
387,Day 7-BackPropogration In Recurrent Neural Network And NLP Application|Krish Naik,2022-06-28,30987,986,18,Jun
388,Day 6-Recurrent Neural Network Indepth Intuition And NLP Application|Krish Naik,2022-06-27,53529,1472,33,Jun
389,AI/ML Live Hackathon @iNeuron,2022-06-25,50095,942,36,Jun
390,Pro Tips For Data Science Interviews- Part 1,2022-06-24,13083,570,24,Jun
391,Day 5-Training Word2Vec From Scratch And AvgWord2vec Indepth Inutuition|Krish Naik,2022-06-22,49138,1140,43,Jun
392,Hackathon 3.0 In Collaboration With Mu Sigma,2022-06-22,5123,160,25,Jun
393,"Live Day 4-Word Embedding, CBOW And Skipgram Word2vec NLP And Quiz-5000Inr Give Away",2022-06-20,74544,1613,45,Jun
394,Complete Statistics For Data Science In 6 hours By Krish Naik,2022-06-19,1004593,20524,564,Jun
395,Live Full Stack Data Analytics With Job Assistance Batch Live Induction,2022-06-18,9279,231,15,Jun
396,Live Day 3- TF-IDF With Practical Application NLP And Quiz-5000Inr Give Away,2022-06-17,59723,1806,55,Jun
397,Upcoming Affordable Tech Courses From @iNeuroniNtelligence,2022-06-16,7443,216,99,Jun
398,"Live Day 2- Bag Of Words, TF-IDF, Word2Vec NLP And Quiz-5000Inr Give Away",2022-06-15,100867,2498,72,Jun
399,Hackathon In Collaboration With Jetbrains,2022-06-15,7090,141,16,Jun
400,Live Day 1- Introduction And Roadmap To Natural Language Processing And Quiz-5000Inr Give Away,2022-06-14,160810,5310,85,Jun
401,Prerequisites For NLP Live Community Session For ML And DL,2022-06-13,42922,988,26,Jun
402,Github Hackathon Ending Moments,2022-06-12,6538,221,8,Jun
403,Hackathon Live At iNeuron,2022-06-11,10380,366,7,Jun
404,Announcing NLP Live community Sessions,2022-06-10,126168,1313,69,Jun
405,Podcast With Shishir Chandra On System Design at MAANG,2022-06-08,4438,97,10,Jun
406,How To Be Consistent While Learning  Data Science?,2022-06-06,15900,806,33,Jun
407,Importance Of Cybersecurity For Data Scientist,2022-06-05,20431,648,35,Jun
408,Complete Exploratory Data Analysis And Feature Engineering In 3 Hours| Krish Naik,2022-06-04,194332,4719,117,Jun
409,Automate Financial Data Analysis Using Mito,2022-06-03,5798,207,29,Jun
410,Life At IIt's| AI @ IIT Hyderabad| Podcast With Priya Bhatia,2022-06-02,14373,346,26,Jun
411,"Announcing Data Science, ML,DL,AI Videos In Hindi @krishnaikhindi",2022-06-01,8632,380,34,Jun
412,@iNeuroniNtelligence First Offline 24 hrs Hackathon With Github Community Partner,2022-05-31,7629,210,25,May
413,Big Data Engineering RoadMap And FAANG Interview Process,2022-05-30,34750,1107,53,May
414,Live Data Science Quiz With @Telusko,2022-05-29,11846,370,29,May
415,Complete Machine Learning In 6 Hours| Krish Naik,2022-05-28,920612,16730,403,May
416,Why the Journey Matters More Than Your Goal|Motivation,2022-05-26,6468,398,28,May
417,Surprise Conversation With FSDS Batch Student|Sucessful Career Transition|Episode 2,2022-05-25,4036,141,17,May
418,Podcast With Subham To Understand The Data Science Interview Process In FAANG,2022-05-23,93883,1090,46,May
419,Deep Learning Indepth Tutorials In 5 Hours With Krish Naik,2022-05-22,331607,7470,384,May
420,Elasticnet Regression Machine Learning Algorithm Explained In Depth,2022-05-21,12714,262,7,May
421,Amazon Data Science Hiring Process- Part 2,2022-05-20,16732,458,52,May
422,Suprise Call With iNeuron FSDS Students For Live Review-Episode 1,2022-05-18,11424,347,39,May
423,"Finally Got The Github Codespace Access- Deploy, Debug and Test Your App In Cloud In Seconds",2022-05-17,8789,525,21,May
424,Reinforcement Learning Live Example With My Baby 👶👶👶,2022-05-17,101231,2581,83,May
425,6 Months Live Data Analytics Bootcamp With Placement Assistance,2022-05-16,36753,923,263,May
426,Google I/O 2022 Announcements For AI/ML Developer Community|Must Watch Video,2022-05-15,13622,511,19,May
427,How To Crack Data Science Interviews In Amazon| Discussing The Entire Process,2022-05-13,48897,1430,61,May
428,Day 5-Understanding CNN &Impementation| Live Deep Learning Community Session,2022-05-12,69757,1788,84,May
429,Best Practises Of Data Science Resume Making,2022-05-11,9616,370,35,May
430,iNeuron 2nd Courseathon Announcement- May 9th-June 9th,2022-05-09,6637,190,24,May
431,Episode 1- Code Cash Show- Initiative To Give Back The Community,2022-05-07,6661,237,64,May
432,Day 4-Practical ANN Impementation| Live Deep Learning Community Session,2022-05-05,52719,1657,119,May
433,Pyscript|Run Python In Your HTML,2022-05-05,70161,1076,54,May
434,Day 3- Optimizers And ANN Implementation| Live Deep Learning Community Session,2022-05-04,44328,1787,85,May
435,"Day 2-Forward Propogation, Loss Functions, Chain Rule Of Derivatives|Deep Learning Live",2022-05-03,68239,2364,132,May
436,Day 2- Live Deep Learning Community Sessions Announcement,2022-05-03,3648,92,7,May
437,Day 1- Live  Deep Learning Community Session,2022-05-02,86764,3623,106,May
438,5 Days Live Deep Learning Community Session Announcement,2022-04-30,82745,1175,62,Apr
439,3 Reasons Why Elon Musk Bought Twitter,2022-04-28,9595,329,23,Apr
440,Importance Of POC Projects For Data Science Transition,2022-04-27,16795,576,46,Apr
441,Monte Carlo DropOut Layers In  Deep Learning,2022-04-22,10110,233,23,Apr
442,Machine Learning Projects CheckList,2022-04-21,16796,577,29,Apr
443,Solve This Statistics Interview Question If You Can,2022-04-18,10218,366,84,Apr
444,Look At the Brighter Side- Motivational Story To Keep You Focussed,2022-04-15,10453,569,51,Apr
